192670933,POST,15,201
192670932,POST,15,201
192670933,POST,15,201
192670933,POST,15,201
192670933,POST,15,201
192670933,POST,18,201
192670933,POST,18,201
192670933,POST,18,201
192670933,POST,37,201
192670933,POST,37,201
192670933,POST,37,201
192670942,POST,28,201
192670948,POST,22,201
192670948,POST,22,201
192670942,POST,29,201
192670948,POST,22,201
192670942,POST,29,201
192670948,POST,23,201
192670939,POST,32,201
192670939,POST,32,201
192670939,POST,32,201
192670939,POST,32,201
192670942,POST,29,201
192670942,POST,29,201
192670939,POST,32,201
192670939,POST,32,201
192670944,POST,28,201
192670948,POST,23,201
192670945,POST,27,201
192670943,POST,28,201
192670945,POST,27,201
192670948,POST,23,201
192670951,POST,20,201
192670952,POST,22,201
192670952,POST,22,201
192670944,POST,30,201
192670944,POST,30,201
192670944,POST,30,201
192670944,POST,30,201
192670944,POST,30,201
192670971,POST,16,201
192670971,POST,16,201
192670971,POST,16,201
192670972,POST,16,201
192670972,POST,16,201
192670972,POST,16,201
192670971,POST,17,201
192670971,POST,17,201
192670972,POST,16,201
192670971,POST,17,201
192670971,POST,17,201
192670971,POST,17,201
192670971,POST,17,201
192670971,POST,17,201
192670971,POST,18,201
192670972,POST,17,201
192670972,POST,17,201
192670972,POST,17,201
192670972,POST,17,201
192670972,POST,17,201
192670971,POST,19,201
192670972,POST,18,201
192670971,POST,19,201
192670970,POST,20,201
192670972,POST,18,201
192670974,POST,16,201
192670974,POST,16,201
192670974,POST,16,201
192670974,POST,24,201
192670974,POST,24,201
192670974,POST,24,201
192670974,POST,24,201
192670988,POST,16,201
192670988,POST,16,201
192670988,POST,16,201
192670988,POST,16,201
192670988,POST,16,201
192670988,POST,16,201
192670988,POST,16,201
192670988,POST,16,201
192670988,POST,16,201
192670989,POST,15,201
192670989,POST,16,201
192670989,POST,16,201
192670989,POST,15,201
192670990,POST,16,201
192670990,POST,16,201
192670990,POST,16,201
192670990,POST,16,201
192670990,POST,16,201
192670990,POST,16,201
192670990,POST,16,201
192670990,POST,16,201
192670990,POST,19,201
192670990,POST,19,201
192670991,POST,19,201
192670991,POST,19,201
192670991,POST,28,201
192671004,POST,15,201
192671004,POST,15,201
192671004,POST,15,201
192671004,POST,16,201
192671004,POST,16,201
192671004,POST,16,201
192670990,POST,30,201
192670999,POST,22,201
192670999,POST,22,201
192671004,POST,17,201
192671005,POST,17,201
192670989,POST,33,201
192671005,POST,18,201
192670999,POST,23,201
192670999,POST,23,201
192671004,POST,18,201
192671005,POST,18,201
192671005,POST,18,201
192671005,POST,34,201
192671020,POST,19,201
192671023,POST,18,201
192671022,POST,18,201
192671020,POST,21,201
192671022,POST,18,201
192671022,POST,18,201
192671023,POST,18,201
192671020,POST,21,201
192671006,POST,34,201
192671006,POST,36,201
192671007,POST,36,201
192671021,POST,22,201
192671007,POST,36,201
192671023,POST,20,201
192671023,POST,20,201
192671021,POST,23,201
192671020,POST,23,201
192671006,POST,37,201
192671007,POST,37,201
192671007,POST,37,201
192671021,POST,24,201
192671021,POST,24,201
192671021,POST,24,201
192671007,POST,38,201
192671010,POST,35,201
192671010,POST,35,201
192671020,POST,25,201
192671023,POST,22,201
192671009,POST,36,201
192671023,POST,22,201
192671010,POST,50,201
192671039,POST,21,201
192671041,POST,20,201
192671041,POST,20,201
192671041,POST,20,201
192671041,POST,20,201
192671041,POST,20,201
192671041,POST,20,201
192671039,POST,22,201
192671041,POST,20,201
192671043,POST,19,201
192671043,POST,19,201
192671044,POST,18,201
192671044,POST,18,201
192671043,POST,19,201
192671045,POST,17,201
192671045,POST,17,201
192671045,POST,17,201
192671046,POST,17,201
192671044,POST,19,201
192671044,POST,19,201
192671044,POST,18,201
192671043,POST,19,201
192671044,POST,18,201
192671045,POST,18,201
192671045,POST,18,201
192671045,POST,18,201
192671045,POST,18,201
192671045,POST,18,201
192671045,POST,18,201
192671046,POST,18,201
192671041,POST,34,201
192671062,POST,15,201
192671062,POST,15,201
192671062,POST,15,201
192671062,POST,15,201
192671062,POST,15,201
192671063,POST,14,201
192671063,POST,16,201
192671063,POST,16,201
192671063,POST,16,201
192671061,POST,17,201
192671062,POST,17,201
192671062,POST,17,201
192671062,POST,17,201
192671063,POST,16,201
192671062,POST,17,201
192671062,POST,17,201
192671063,POST,17,201
192671063,POST,17,201
192671062,POST,18,201
192671062,POST,17,201
192671063,POST,17,201
192671063,POST,17,201
192671063,POST,17,201
192671063,POST,17,201
192671060,POST,20,201
192671063,POST,17,201
192671064,POST,17,201
192671063,POST,17,201
192671064,POST,37,201
192671079,POST,22,201
192671079,POST,22,201
192671077,POST,24,201
192671079,POST,22,201
192671078,POST,24,201
192671079,POST,22,201
192671079,POST,22,201
192671080,POST,22,201
192671080,POST,22,201
192671080,POST,22,201
192671078,POST,24,201
192671078,POST,24,201
192671076,POST,26,201
192671080,POST,22,201
192671080,POST,22,201
192671078,POST,25,201
192671080,POST,22,201
192671080,POST,22,201
192671080,POST,22,201
192671081,POST,21,201
192671081,POST,22,201
192671081,POST,22,201
192671081,POST,22,201
192671078,POST,25,201
192671081,POST,22,201
192671079,POST,24,201
192671079,POST,24,201
192671081,POST,22,201
192671079,POST,24,201
192671061,POST,42,201
192671063,POST,53,201
192671102,POST,14,201
192671102,POST,14,201
192671102,POST,14,201
192671102,POST,14,201
192671103,POST,14,201
192671103,POST,14,201
192671102,POST,17,201
192671102,POST,16,201
192671102,POST,16,201
192671102,POST,16,201
192671103,POST,15,201
192671102,POST,16,201
192671102,POST,16,201
192671102,POST,16,201
192671102,POST,16,201
192671103,POST,18,201
192671103,POST,17,201
192671103,POST,17,201
192671103,POST,17,201
192671103,POST,17,201
192671103,POST,18,201
192671103,POST,18,201
192671103,POST,18,201
192671103,POST,18,201
192671103,POST,18,201
192671103,POST,18,201
192671103,POST,18,201
192671103,POST,18,201
192671101,POST,20,201
192671103,POST,18,201
192671103,POST,35,201
192671117,POST,22,201
192671119,POST,20,201
192671119,POST,20,201
192671117,POST,22,201
192671119,POST,42,201
192671119,POST,42,201
192671119,POST,42,201
192671119,POST,42,201
192671117,POST,44,201
192671117,POST,44,201
192671119,POST,42,201
192671117,POST,44,201
192671117,POST,44,201
192671121,POST,41,201
192671121,POST,41,201
192671119,POST,42,201
192671121,POST,40,201
192671121,POST,41,201
192671121,POST,41,201
192671121,POST,40,201
192671117,POST,44,201
192671121,POST,40,201
192671121,POST,40,201
192671119,POST,42,201
192671122,POST,40,201
192671122,POST,40,201
192671122,POST,40,201
192671122,POST,40,201
192671121,POST,41,201
192671121,POST,40,201
192671121,POST,40,201
192671139,POST,33,201
192671139,POST,35,201
192671139,POST,35,201
192671162,POST,14,201
192671139,POST,37,201
192671139,POST,36,201
192671162,POST,14,201
192671162,POST,14,201
192671162,POST,14,201
192671162,POST,14,201
192671162,POST,14,201
192671162,POST,14,201
192671162,POST,14,201
192671162,POST,14,201
192671162,POST,15,201
192671162,POST,15,201
192671162,POST,15,201
192671162,POST,15,201
192671162,POST,15,201
192671162,POST,15,201
192671162,POST,15,201
192671162,POST,15,201
192671162,POST,16,201
192671162,POST,16,201
192671162,POST,16,201
192671162,POST,17,201
192671162,POST,17,201
192671162,POST,17,201
192671162,POST,16,201
192671162,POST,17,201
192671173,POST,12,201
192671174,POST,14,201
192671174,POST,14,201
192671176,POST,14,201
192671176,POST,14,201
192671176,POST,14,201
192671176,POST,14,201
192671177,POST,14,201
192671177,POST,14,201
192671177,POST,14,201
192671177,POST,14,201
192671177,POST,14,201
192671176,POST,14,201
192671177,POST,14,201
192671177,POST,14,201
192671177,POST,14,201
192671177,POST,14,201
192671177,POST,15,201
192671177,POST,15,201
192671177,POST,15,201
192671177,POST,15,201
192671177,POST,15,201
192671162,POST,30,201
192671179,POST,14,201
192671179,POST,14,201
192671179,POST,14,201
192671162,POST,31,201
192671179,POST,14,201
192671179,POST,14,201
192671179,POST,14,201
192671179,POST,14,201
192671179,POST,29,201
192671189,POST,20,201
192671189,POST,20,201
192671186,POST,23,201
192671191,POST,18,201
192671191,POST,18,201
192671191,POST,19,201
192671191,POST,19,201
192671191,POST,19,201
192671191,POST,19,201
192671193,POST,17,201
192671193,POST,17,201
192671191,POST,19,201
192671191,POST,19,201
192671191,POST,19,201
192671193,POST,17,201
192671193,POST,17,201
192671193,POST,17,201
192671193,POST,17,201
192671193,POST,17,201
192671193,POST,17,201
192671193,POST,18,201
192671193,POST,17,201
192671193,POST,17,201
192671193,POST,17,201
192671193,POST,17,201
192671191,POST,20,201
192671193,POST,17,201
192671191,POST,20,201
192671191,POST,20,201
192671191,POST,20,201
192671191,POST,37,201
192671209,POST,19,201
192671209,POST,19,201
192671209,POST,19,201
192671209,POST,19,201
192671209,POST,19,201
192671210,POST,18,201
192671210,POST,18,201
192671210,POST,18,201
192671210,POST,18,201
192671211,POST,19,201
192671211,POST,19,201
192671211,POST,19,201
192671211,POST,19,201
192671211,POST,19,201
192671211,POST,19,201
192671211,POST,19,201
192671211,POST,19,201
192671211,POST,20,201
192671211,POST,20,201
192671211,POST,20,201
192671211,POST,20,201
192671211,POST,19,201
192671211,POST,19,201
192671211,POST,20,201
192671211,POST,20,201
192671211,POST,20,201
192671211,POST,20,201
192671211,POST,20,201
192671209,POST,22,201
192671211,POST,20,201
192671211,POST,37,201
192671229,POST,20,201
192671229,POST,20,201
192671229,POST,20,201
192671229,POST,20,201
192671229,POST,20,201
192671229,POST,20,201
192671229,POST,20,201
192671229,POST,20,201
192671230,POST,19,201
192671230,POST,20,201
192671230,POST,19,201
192671230,POST,19,201
192671230,POST,19,201
192671230,POST,19,201
192671231,POST,19,201
192671231,POST,19,201
192671231,POST,19,201
192671231,POST,19,201
192671231,POST,19,201
192671231,POST,19,201
192671231,POST,19,201
192671231,POST,19,201
192671231,POST,19,201
192671231,POST,20,201
192671231,POST,20,201
192671231,POST,19,201
192671231,POST,19,201
192671231,POST,37,201
192671229,POST,40,201
192671231,POST,37,201
192671249,POST,19,201
192671250,POST,19,201
192671250,POST,19,201
192671250,POST,19,201
192671250,POST,19,201
192671250,POST,19,201
192671250,POST,19,201
192671250,POST,19,201
192671250,POST,19,201
192671250,POST,19,201
192671250,POST,19,201
192671250,POST,19,201
192671250,POST,20,201
192671250,POST,20,201
192671250,POST,20,201
192671250,POST,20,201
192671250,POST,20,201
192671251,POST,20,201
192671251,POST,20,201
192671251,POST,20,201
192671251,POST,20,201
192671251,POST,20,201
192671251,POST,20,201
192671251,POST,20,201
192671251,POST,20,201
192671251,POST,20,201
192671251,POST,20,201
192671249,POST,22,201
192671229,POST,42,201
192671269,POST,15,201
192671269,POST,14,201
192671269,POST,14,201
192671270,POST,14,201
192671270,POST,14,201
192671270,POST,14,201
192671270,POST,15,201
192671271,POST,14,201
192671269,POST,16,201
192671269,POST,16,201
192671271,POST,14,201
192671272,POST,14,201
192671271,POST,14,201
192671271,POST,15,201
192671269,POST,17,201
192671269,POST,17,201
192671270,POST,17,201
192671270,POST,17,201
192671270,POST,17,201
192671271,POST,16,201
192671271,POST,16,201
192671271,POST,16,201
192671271,POST,16,201
192671271,POST,16,201
192671271,POST,16,201
192671271,POST,17,201
192671271,POST,17,201
192671271,POST,17,201
192671271,POST,17,201
192671271,POST,17,201
192671271,POST,17,201
192671270,POST,19,201
192671284,POST,13,201
192671284,POST,15,201
192671284,POST,15,201
192671285,POST,15,201
192671285,POST,15,201
192671285,POST,15,201
192671285,POST,14,201
192671286,POST,15,201
192671286,POST,15,201
192671286,POST,15,201
192671286,POST,15,201
192671286,POST,15,201
192671287,POST,16,201
192671287,POST,16,201
192671287,POST,16,201
192671287,POST,16,201
192671288,POST,16,201
192671288,POST,16,201
192671288,POST,16,201
192671288,POST,16,201
192671288,POST,15,201
192671288,POST,16,201
192671288,POST,16,201
192671288,POST,16,201
192671286,POST,18,201
192671286,POST,18,201
192671289,POST,30,201
192671289,POST,30,201
192671289,POST,30,201
192671288,POST,31,201
192671289,POST,31,201
192671288,POST,31,201
192671300,POST,19,201
192671304,POST,16,201
192671300,POST,19,201
192671304,POST,16,201
192671300,POST,19,201
192671300,POST,19,201
192671304,POST,16,201
192671304,POST,16,201
192671304,POST,16,201
192671300,POST,20,201
192671300,POST,20,201
192671302,POST,19,201
192671304,POST,16,201
192671304,POST,16,201
192671304,POST,16,201
192671304,POST,16,201
192671302,POST,19,201
192671302,POST,19,201
192671302,POST,19,201
192671297,POST,23,201
192671302,POST,37,201
192671320,POST,19,201
192671320,POST,19,201
192671320,POST,19,201
192671320,POST,19,201
192671320,POST,19,201
192671320,POST,20,201
192671320,POST,19,201
192671320,POST,19,201
192671320,POST,19,201
192671321,POST,19,201
192671321,POST,19,201
192671321,POST,19,201
192671321,POST,19,201
192671321,POST,19,201
192671321,POST,19,201
192671321,POST,19,201
192671321,POST,19,201
192671304,POST,36,201
192671320,POST,20,201
192671304,POST,36,201
192671320,POST,20,201
192671319,POST,21,201
192671320,POST,20,201
192671321,POST,19,201
192671320,POST,22,201
192671321,POST,20,201
192671321,POST,20,201
192671304,POST,37,201
192671321,POST,20,201
192671304,POST,37,201
192671304,POST,55,201
192671339,POST,20,201
192671339,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,19,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,20,201
192671340,POST,21,201
192671340,POST,21,201
192671341,POST,21,201
192671341,POST,21,201
192671341,POST,21,201
192671341,POST,21,201
192671341,POST,21,201
192671342,POST,19,201
192671342,POST,19,201
192671342,POST,19,201
192671342,POST,19,201
192671342,POST,20,201
192671339,POST,22,201
192671342,POST,29,201
192671360,POST,14,201
192671360,POST,14,201
192671360,POST,13,201
192671361,POST,13,201
192671361,POST,13,201
192671361,POST,13,201
192671362,POST,12,201
192671360,POST,14,201
192671360,POST,14,201
192671360,POST,15,201
192671360,POST,14,201
192671360,POST,14,201
192671361,POST,14,201
192671361,POST,14,201
192671360,POST,17,201
192671361,POST,16,201
192671361,POST,16,201
192671361,POST,16,201
192671361,POST,16,201
192671362,POST,15,201
192671362,POST,15,201
192671362,POST,15,201
192671362,POST,15,201
192671362,POST,15,201
192671362,POST,16,201
192671362,POST,16,201
192671362,POST,16,201
192671362,POST,16,201
192671362,POST,16,201
192671362,POST,16,201
192671362,POST,16,201
192671372,POST,13,201
192671374,POST,13,201
192671374,POST,13,201
192671374,POST,13,201
192671374,POST,13,201
192671374,POST,13,201
192671374,POST,13,201
192671374,POST,13,201
192671374,POST,13,201
192671374,POST,15,201
192671375,POST,15,201
192671375,POST,15,201
192671375,POST,15,201
192671375,POST,15,201
192671375,POST,15,201
192671377,POST,15,201
192671377,POST,15,201
192671377,POST,15,201
192671377,POST,15,201
192671377,POST,15,201
192671377,POST,15,201
192671377,POST,15,201
192671377,POST,15,201
192671377,POST,15,201
192671377,POST,15,201
192671379,POST,13,201
192671379,POST,15,201
192671379,POST,15,201
192671379,POST,15,201
192671379,POST,15,201
192671379,POST,15,201
192671385,POST,12,201
192671379,POST,19,201
192671387,POST,14,201
192671388,POST,14,201
192671387,POST,14,201
192671388,POST,14,201
192671388,POST,14,201
192671388,POST,14,201
192671388,POST,14,201
192671388,POST,14,201
192671390,POST,13,201
192671390,POST,13,201
192671391,POST,13,201
192671392,POST,13,201
192671391,POST,15,201
192671391,POST,14,201
192671392,POST,13,201
192671394,POST,11,201
192671394,POST,13,201
192671394,POST,13,201
192671392,POST,15,201
192671392,POST,15,201
192671392,POST,15,201
192671392,POST,15,201
192671392,POST,15,201
192671392,POST,15,201
192671392,POST,15,201
192671392,POST,15,201
192671392,POST,15,201
192671394,POST,14,201
192671394,POST,14,201
192671398,POST,12,201
192671398,POST,13,201
192671402,POST,14,201
192671402,POST,14,201
192671402,POST,14,201
192671402,POST,14,201
192671402,POST,14,201
192671402,POST,14,201
192671402,POST,14,201
192671404,POST,25,201
192671402,POST,27,201
192671404,POST,26,201
192671404,POST,26,201
192671406,POST,24,201
192671410,POST,19,201
192671406,POST,24,201
192671408,POST,22,201
192671406,POST,24,201
192671408,POST,22,201
192671408,POST,22,201
192671407,POST,23,201
192671408,POST,22,201
192671407,POST,23,201
192671408,POST,23,201
192671407,POST,23,201
192671409,POST,22,201
192671409,POST,22,201
192671406,POST,25,201
192671406,POST,25,201
192671407,POST,23,201
192671412,POST,19,201
192671407,POST,24,201
192671408,POST,23,201
192671416,POST,15,201
192671416,POST,15,201
192671391,POST,40,201
192671416,POST,15,201
192671416,POST,15,201
192671416,POST,15,201
192671416,POST,15,201
192671416,POST,32,201
192671429,POST,20,201
192671430,POST,19,201
192671431,POST,18,201
192671430,POST,19,201
192671432,POST,18,201
192671430,POST,19,201
192671432,POST,18,201
192671432,POST,18,201
192671430,POST,19,201
192671430,POST,19,201
192671432,POST,18,201
192671430,POST,19,201
192671432,POST,18,201
192671432,POST,18,201
192671430,POST,20,201
192671430,POST,20,201
192671430,POST,20,201
192671431,POST,20,201
192671431,POST,20,201
192671431,POST,20,201
192671431,POST,20,201
192671431,POST,20,201
192671431,POST,20,201
192671431,POST,19,201
192671431,POST,20,201
192671431,POST,20,201
192671431,POST,20,201
192671431,POST,19,201
192671431,POST,19,201
192671431,POST,19,201
192671431,POST,37,201
192671449,POST,20,201
192671449,POST,20,201
192671450,POST,20,201
192671449,POST,20,201
192671450,POST,20,201
192671450,POST,20,201
192671450,POST,20,201
192671450,POST,20,201
192671450,POST,20,201
192671450,POST,20,201
192671450,POST,20,201
192671450,POST,20,201
192671450,POST,20,201
192671450,POST,20,201
192671450,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671449,POST,22,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671451,POST,20,201
192671470,POST,13,201
192671470,POST,16,201
192671470,POST,16,201
192671469,POST,16,201
192671470,POST,16,201
192671470,POST,16,201
192671471,POST,15,201
192671471,POST,15,201
192671471,POST,16,201
192671471,POST,28,201
192671471,POST,28,201
192671471,POST,28,201
192671471,POST,28,201
192671469,POST,30,201
192671470,POST,29,201
192671483,POST,16,201
192671470,POST,30,201
192671470,POST,30,201
192671470,POST,30,201
192671470,POST,29,201
192671471,POST,29,201
192671471,POST,29,201
192671471,POST,29,201
192671471,POST,29,201
192671471,POST,29,201
192671471,POST,29,201
192671471,POST,29,201
192671471,POST,29,201
192671471,POST,30,201
192671471,POST,30,201
192671471,POST,30,201
192671472,POST,29,201
192671486,POST,15,201
192671486,POST,15,201
192671486,POST,15,201
192671486,POST,15,201
192671472,POST,29,201
192671486,POST,15,201
192671486,POST,15,201
192671486,POST,15,201
192671500,POST,14,201
192671499,POST,15,201
192671499,POST,15,201
192671499,POST,15,201
192671499,POST,15,201
192671500,POST,16,201
192671502,POST,14,201
192671502,POST,14,201
192671500,POST,16,201
192671502,POST,14,201
192671500,POST,16,201
192671500,POST,16,201
192671500,POST,16,201
192671502,POST,14,201
192671500,POST,17,201
192671487,POST,31,201
192671500,POST,17,201
192671502,POST,16,201
192671501,POST,17,201
192671501,POST,17,201
192671501,POST,17,201
192671502,POST,16,201
192671499,POST,19,201
192671502,POST,16,201
192671502,POST,16,201
192671501,POST,18,201
192671501,POST,17,201
192671501,POST,17,201
192671501,POST,18,201
192671502,POST,18,201
192671501,POST,18,201
192671501,POST,26,201
192671514,POST,13,201
192671514,POST,13,201
192671515,POST,13,201
192671515,POST,13,201
192671515,POST,13,201
192671516,POST,13,201
192671517,POST,13,201
192671517,POST,13,201
192671516,POST,15,201
192671517,POST,15,201
192671517,POST,15,201
192671517,POST,15,201
192671518,POST,14,201
192671518,POST,14,201
192671518,POST,14,201
192671517,POST,17,201
192671517,POST,17,201
192671518,POST,16,201
192671518,POST,16,201
192671518,POST,15,201
192671518,POST,15,201
192671518,POST,15,201
192671519,POST,15,201
192671519,POST,15,201
192671519,POST,15,201
192671519,POST,15,201
192671519,POST,15,201
192671519,POST,30,201
192671534,POST,14,201
192671528,POST,21,201
192671532,POST,16,201
192671530,POST,18,201
192671530,POST,19,201
192671533,POST,16,201
192671532,POST,17,201
192671530,POST,19,201
192671532,POST,17,201
192671534,POST,15,201
192671534,POST,16,201
192671532,POST,17,201
192671528,POST,22,201
192671528,POST,22,201
192671534,POST,16,201
192671534,POST,16,201
192671533,POST,17,201
192671534,POST,16,201
192671520,POST,30,201
192671520,POST,30,201
192671533,POST,18,201
192671528,POST,23,201
192671528,POST,23,201
192671520,POST,31,201
192671534,POST,16,201
192671534,POST,17,201
192671534,POST,17,201
192671534,POST,17,201
192671535,POST,16,201
192671535,POST,17,201
192671549,POST,13,201
192671549,POST,13,201
192671549,POST,13,201
192671549,POST,15,201
192671549,POST,15,201
192671550,POST,15,201
192671550,POST,14,201
192671550,POST,14,201
192671551,POST,14,201
192671551,POST,14,201
192671550,POST,15,201
192671550,POST,15,201
192671551,POST,14,201
192671549,POST,17,201
192671549,POST,16,201
192671550,POST,16,201
192671528,POST,38,201
192671550,POST,16,201
192671550,POST,16,201
192671550,POST,16,201
192671550,POST,16,201
192671550,POST,15,201
192671550,POST,16,201
192671551,POST,16,201
192671551,POST,28,201
192671551,POST,27,201
192671563,POST,16,201
192671563,POST,16,201
192671563,POST,16,201
192671565,POST,14,201
192671565,POST,14,201
192671565,POST,14,201
192671566,POST,13,201
192671566,POST,14,201
192671551,POST,29,201
192671551,POST,28,201
192671551,POST,29,201
192671551,POST,29,201
192671552,POST,28,201
192671566,POST,14,201
192671566,POST,15,201
192671566,POST,15,201
192671551,POST,29,201
192671565,POST,16,201
192671565,POST,16,201
192671566,POST,14,201
192671566,POST,15,201
192671566,POST,16,201
192671566,POST,16,201
192671566,POST,16,201
192671566,POST,15,201
192671566,POST,16,201
192671566,POST,16,201
192671566,POST,16,201
192671567,POST,15,201
192671567,POST,33,201
192671581,POST,19,201
192671579,POST,21,201
192671579,POST,21,201
192671581,POST,19,201
192671579,POST,21,201
192671579,POST,21,201
192671581,POST,20,201
192671581,POST,20,201
192671582,POST,19,201
192671579,POST,21,201
192671583,POST,18,201
192671582,POST,19,201
192671583,POST,18,201
192671579,POST,22,201
192671579,POST,22,201
192671579,POST,22,201
192671582,POST,19,201
192671583,POST,19,201
192671580,POST,21,201
192671583,POST,19,201
192671580,POST,21,201
192671581,POST,21,201
192671580,POST,21,201
192671580,POST,23,201
192671580,POST,23,201
192671579,POST,24,201
192671581,POST,23,201
192671581,POST,23,201
192671581,POST,23,201
192671582,POST,21,201
192671581,POST,23,201
192671600,POST,18,201
192671600,POST,19,201
192671601,POST,19,201
192671601,POST,19,201
192671601,POST,19,201
192671601,POST,18,201
192671601,POST,19,201
192671601,POST,18,201
192671601,POST,19,201
192671601,POST,18,201
192671601,POST,18,201
192671601,POST,19,201
192671602,POST,18,201
192671602,POST,18,201
192671602,POST,18,201
192671602,POST,19,201
192671602,POST,18,201
192671602,POST,18,201
192671602,POST,18,201
192671602,POST,19,201
192671602,POST,18,201
192671604,POST,17,201
192671600,POST,20,201
192671600,POST,21,201
192671604,POST,18,201
192671604,POST,18,201
192671604,POST,18,201
192671604,POST,18,201
192671604,POST,18,201
192671604,POST,18,201
192671604,POST,18,201
192671602,POST,19,201
192671619,POST,20,201
192671621,POST,18,201
192671620,POST,20,201
192671620,POST,20,201
192671620,POST,20,201
192671620,POST,20,201
192671620,POST,20,201
192671620,POST,20,201
192671620,POST,20,201
192671620,POST,20,201
192671620,POST,20,201
192671620,POST,20,201
192671620,POST,20,201
192671620,POST,20,201
192671621,POST,20,201
192671621,POST,20,201
192671621,POST,20,201
192671621,POST,20,201
192671621,POST,20,201
192671621,POST,20,201
192671621,POST,20,201
192671621,POST,20,201
192671621,POST,20,201
192671622,POST,19,201
192671622,POST,19,201
192671622,POST,19,201
192671622,POST,19,201
192671622,POST,19,201
192671622,POST,19,201
192671622,POST,19,201
192671622,POST,37,201
192671640,POST,20,201
192671640,POST,20,201
192671640,POST,20,201
192671640,POST,20,201
192671640,POST,19,201
192671640,POST,19,201
192671640,POST,19,201
192671640,POST,19,201
192671640,POST,19,201
192671640,POST,20,201
192671641,POST,19,201
192671641,POST,20,201
192671641,POST,20,201
192671641,POST,20,201
192671641,POST,20,201
192671641,POST,19,201
192671641,POST,19,201
192671641,POST,19,201
192671641,POST,19,201
192671641,POST,19,201
192671641,POST,19,201
192671641,POST,19,201
192671642,POST,19,201
192671642,POST,19,201
192671642,POST,19,201
192671642,POST,19,201
192671642,POST,19,201
192671642,POST,19,201
192671642,POST,19,201
192671642,POST,19,201
192671622,POST,56,201
192671660,POST,19,201
192671660,POST,19,201
192671660,POST,19,201
192671660,POST,19,201
192671660,POST,19,201
192671660,POST,19,201
192671660,POST,20,201
192671660,POST,20,201
192671660,POST,20,201
192671660,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671661,POST,20,201
192671662,POST,20,201
192671661,POST,20,201
192671662,POST,21,201
192671662,POST,21,201
192671662,POST,21,201
192671660,POST,39,201
192671679,POST,19,201
192671679,POST,19,201
192671679,POST,19,201
192671679,POST,19,201
192671679,POST,19,201
192671679,POST,19,201
192671681,POST,18,201
192671681,POST,18,201
192671681,POST,18,201
192671681,POST,18,201
192671678,POST,21,201
192671681,POST,18,201
192671681,POST,18,201
192671681,POST,18,201
192671681,POST,18,201
192671681,POST,18,201
192671681,POST,18,201
192671681,POST,18,201
192671682,POST,18,201
192671682,POST,18,201
192671682,POST,18,201
192671682,POST,18,201
192671682,POST,18,201
192671682,POST,18,201
192671682,POST,18,201
192671682,POST,18,201
192671682,POST,18,201
192671682,POST,18,201
192671683,POST,18,201
192671683,POST,18,201
192671683,POST,36,201
192671699,POST,20,201
192671699,POST,20,201
192671699,POST,20,201
192671699,POST,20,201
192671699,POST,20,201
192671699,POST,20,201
192671699,POST,20,201
192671699,POST,20,201
192671699,POST,20,201
192671699,POST,20,201
192671700,POST,20,201
192671700,POST,20,201
192671700,POST,20,201
192671700,POST,20,201
192671700,POST,20,201
192671700,POST,20,201
192671700,POST,20,201
192671700,POST,20,201
192671700,POST,20,201
192671700,POST,20,201
192671700,POST,20,201
192671701,POST,20,201
192671701,POST,20,201
192671701,POST,20,201
192671701,POST,20,201
192671701,POST,20,201
192671701,POST,20,201
192671701,POST,20,201
192671701,POST,21,201
192671701,POST,21,201
192671699,POST,24,201
192671719,POST,14,201
192671719,POST,14,201
192671719,POST,14,201
192671720,POST,14,201
192671720,POST,14,201
192671721,POST,13,201
192671721,POST,13,201
192671721,POST,13,201
192671721,POST,13,201
192671721,POST,13,201
192671719,POST,15,201
192671719,POST,15,201
192671719,POST,15,201
192671720,POST,15,201
192671720,POST,15,201
192671720,POST,15,201
192671720,POST,14,201
192671720,POST,14,201
192671720,POST,14,201
192671721,POST,14,201
192671721,POST,14,201
192671721,POST,14,201
192671721,POST,15,201
192671721,POST,15,201
192671721,POST,15,201
192671721,POST,15,201
192671721,POST,15,201
192671721,POST,15,201
192671719,POST,17,201
192671723,POST,14,201
192671723,POST,14,201
192671723,POST,14,201
192671734,POST,13,201
192671734,POST,13,201
192671734,POST,14,201
192671734,POST,15,201
192671734,POST,14,201
192671734,POST,14,201
192671734,POST,15,201
192671734,POST,14,201
192671735,POST,14,201
